persona,foto_dificil,dist_solo_frontal,dist_variado,recon_frontal,recon_variado
gerardo,accesorioCapuchaLentes_01,0.419,0.418,OK,OK
gerardo,accesorioLentes_01,0.443,0.464,OK,OK
gerardo,accesorioLentes_02,0.292,0.364,OK,OK
gerardo,contraluz_01,0.233,0.299,OK,OK
gerardo,luzLateral_02,0.316,0.229,OK,OK
gerardo,molesto_01,0.247,0.327,OK,OK
gerardo,perfilIzquierdo_01,0.338,0.343,OK,OK
gerardo,sonriendo_01,0.344,0.442,OK,OK
kevin,foto5,0.138,0.179,OK,OK
kevin,foto_feliz,0.238,0.238,OK,OK
kevin,foto_seria,0.241,0.241,OK,OK
kevin,fotocapuchaylentes,0.359,0.308,OK,OK
kevin,fotoconlentes,0.345,0.345,OK,OK
kevin,fotogorra,0.26,0.26,OK,OK
kevin,fotogorraylentes,0.37,0.368,OK,OK
kevin,fotogorraylentes2,0.318,0.343,OK,OK
kevin,fotolat_der2,0.46,0.423,OK,OK
kevin,fotolat_izq1,0.528,0.532,OK,OK
kevin,fotolat_izq2,0.365,0.361,OK,OK
kevin,fotoluzlateral2,0.301,0.13,OK,OK
kevin,fotoluzlateral3,0.275,0.303,OK,OK
kevin,fotoluzlateral4,0.255,0.274,OK,OK
